Timers,TxTime,RxTime
5178,1758871480473972143,18446744073709551615
2764,1758871480490698678,18446744073709551615
8723,1758871480507435178,18446744073709551615
11007,1758871480524172118,18446744073709551615
9324,1758871480540907166,18446744073709551615
5568,1758871480557636325,18446744073709551615
3065,1758871480574363460,18446744073709551615
6701,1758871480591094952,18446744073709551615
12648,1758871480607831503,18446744073709551615
9094,1758871480624566830,18446744073709551615
5298,1758871480641295418,18446744073709551615
3045,1758871480657980451,18446744073709551615
6730,1758871480674719044,18446744073709551615
13170,1758871480691451658,18446744073709551615
9043,1758871480708184082,18446744073709551615
5297,1758871480724913872,18446744073709551615
3356,1758871480741641748,18446744073709551615
5739,1758871480758378508,18446744073709551615
12809,1758871480775115870,18446744073709551615
9565,1758871480791849505,18446744073709551615
5328,1758871480808580176,18446744073709551615
2794,1758871480825307172,18446744073709551615
6119,1758871480842043021,18446744073709551615
13250,1758871480858781804,18446744073709551615
9124,1758871480875506045,18446744073709551615
5408,1758871480892236256,18446744073709551615
3195,1758871480908964473,18446744073709551615
5668,1758871480925699080,18446744073709551615
12609,1758871480942389140,18446744073709551615
9395,1758871480959121834,18446744073709551615
5138,1758871480975851704,18446744073709551615
3275,1758871480992578049,18446744073709551615
5688,1758871481009298014,18446744073709551615
12749,1758871481025986732,18446744073709551615
9133,1758871481042719567,18446744073709551615
5618,1758871481059448876,18446744073709551615
3084,1758871481076176112,18446744073709551615
5928,1758871481092902717,18446744073709551615
11998,1758871481109641880,18446744073709551615
8723,1758871481126375516,18446744073709551615
5519,1758871481143105305,18446744073709551615
2924,1758871481159833393,18446744073709551615
5368,1758871481176560318,18446744073709551615
12769,1758871481193296207,18446744073709551615
9173,1758871481209990404,18446744073709551615
5178,1758871481226721145,18446744073709551615
3125,1758871481243448441,18446744073709551615
5118,1758871481260175396,18446744073709551615
13270,1758871481276918906,18446744073709551615
9463,1758871481293653514,18446744073709551615
4737,1758871481310383153,18446744073709551615
3395,1758871481327112642,18446744073709551615
5158,1758871481343840768,18446744073709551615
13040,1758871481360580282,18446744073709551615
8823,1758871481377313877,18446744073709551615
4887,1758871481394044849,18446744073709551615
3585,1758871481410727197,18446744073709551615
5268,1758871481427454853,18446744073709551615
12729,1758871481444187927,18446744073709551615
9053,1758871481460920691,18446744073709551615
4957,1758871481477648908,18446744073709551615
3966,1758871481494376314,18446744073709551615
4978,1758871481511104811,18446744073709551615
12759,1758871481527839297,18446744073709551615
8914,1758871481544573473,18446744073709551615
5037,1758871481561270113,18446744073709551615
3966,1758871481577980303,18446744073709551615
5328,1758871481594706818,18446744073709551615
12859,1758871481611446151,18446744073709551615
9254,1758871481628178524,18446744073709551615
5067,1758871481644908965,18446744073709551615
3525,1758871481661637212,18446744073709551615
5268,1758871481678365198,18446744073709551615
12809,1758871481695102879,18446744073709551615
9213,1758871481711844126,18446744073709551615
4667,1758871481728575167,18446744073709551615
3565,1758871481745304035,18446744073709551615
5448,1758871481762031471,18446744073709551615
13009,1758871481778768721,18446744073709551615
9294,1758871481795502696,18446744073709551615
4817,1758871481812231334,18446744073709551615
3515,1758871481828959501,18446744073709551615
5338,1758871481845686316,18446744073709551615
12468,1758871481862421063,18446744073709551615
8944,1758871481879158733,18446744073709551615
4016,1758871481895888873,18446744073709551615
4017,1758871481912615888,18446744073709551615
4977,1758871481929343034,18446744073709551615
12669,1758871481946082107,18446744073709551615
9765,1758871481962815221,18446744073709551615
3896,1758871481979545331,18446744073709551615
4076,1758871481996272867,18446744073709551615
5368,1758871482012979892,18446744073709551615
11106,1758871482029713037,18446744073709551615
11257,1758871482046451609,18446744073709551615
3966,1758871482063181929,18446744073709551615
4126,1758871482079911939,18446744073709551615
5208,1758871482096638503,18446744073709551615
10485,1758871482113383225,18446744073709551615
11657,1758871482130116480,18446744073709551615
3906,1758871482146847901,18446744073709551615
4678,1758871482163575727,18446744073709551615
5448,1758871482180301831,18446744073709551615
14011,1758871482197000494,18446744073709551615
12268,1758871482213740729,18446744073709551615
3646,1758871482230470478,18446744073709551615
4897,1758871482247197083,18446744073709551615
5679,1758871482263924939,18446744073709551615
9654,1758871482280662240,18446744073709551615
12178,1758871482297400933,18446744073709551615
3795,1758871482314131203,18446744073709551615
4607,1758871482330858128,18446744073709551615
5669,1758871482347585083,18446744073709551615
9444,1758871482364321192,18446744073709551615
13060,1758871482381051262,18446744073709551615
4026,1758871482397784447,18446744073709551615
4517,1758871482414513495,18446744073709551615
5228,1758871482431240761,18446744073709551615
9915,1758871482447979294,18446744073709551615
12399,1758871482464715773,18446744073709551615
4066,1758871482481448808,18446744073709551615
4676,1758871482498177416,18446744073709551615
5398,1758871482514906965,18446744073709551615
9534,1758871482531639138,18446744073709551615
