Timers,TxTime,RxTime
7872133,1758630626767235494,1758630626771144663
7920955,1758630626800666499,1758630626804621305
7788873,1758630626834281827,1758630626838132086
7848714,1758630626867764252,1758630626871669038
7896075,1758630626901176697,1758630626905091837
8076809,1758630626934777504,1758630626938699911
7892505,1758630626968252371,1758630626972173289
7670752,1758630627001731747,1758630627005484388
7896925,1758630627035141231,1758630627039050444
7904125,1758630627068547686,1758630627072462441
7776404,1758630627101966741,1758630627105878338
7899725,1758630627135499888,1758630627139400495
7863944,1758630627168912833,1758630627172814485
8019807,1758630627202324038,1758630627206212281
7909835,1758630627235883735,1758630627239823765
7884055,1758630627269297720,1758630627273191254
7857865,1758630627302706025,1758630627306603341
7898296,1758630627336418884,1758630627340326380
7858865,1758630627369829499,1758630627373729832
7866974,1758630627403267295,1758630627407159798
7873945,1758630627436763331,1758630627440656756
8151518,1758630627470226677,1758630627474128587
7885516,1758630627503823654,1758630627507726645
8109349,1758630627537461532,1758630627541393920
8062608,1758630627571019289,1758630627574950678
7915155,1758630627604430344,1758630627608347360
7878635,1758630627637838069,1758630627641741789
8293911,1758630627671247454,1758630627675165549
7885296,1758630627704867301,1758630627708772729
7888704,1758630627738275948,1758630627742193769
8096068,1758630627771687272,1758630627775587295
7856684,1758630627805219439,1758630627809114714
7780883,1758630627838628324,1758630627842473462
7843254,1758630627872041329,1758630627875909487
7932915,1758630627905454014,1758630627909388030
7920466,1758630627938861848,1758630627942764194
7897715,1758630627972273464,1758630627976205818
7535941,1758630628005709569,1758630628009444935
7892795,1758630628039143145,1758630628043061685
8047097,1758630628072559110,1758630628076441871
7898504,1758630628106026796,1758630628109956989
7875015,1758630628139708154,1758630628143618261
7920356,1758630628173120729,1758630628177062088
8052697,1758630628206544445,1758630628210462982
7881445,1758630628240091481,1758630628243987254
8073947,1758630628273516147,1758630628277450045
7926626,1758630628307205775,1758630628311170410
7891066,1758630628340668701,1758630628344591187
8102329,1758630628374128956,1758630628378089936
7871184,1758630628407804296,1758630628411704518
8057838,1758630628441266081,1758630628445189862
7906725,1758630628474982520,1758630628478899157
7918486,1758630628508469626,1758630628512382810
7798293,1758630628541936812,1758630628545734093
7897536,1758630628575527039,1758630628579431649
7911986,1758630628609013605,1758630628612915504
7919565,1758630628642480011,1758630628646399540
8180659,1758630628676176330,1758630628680118698
7899715,1758630628709645905,1758630628713575020
8076927,1758630628743065702,1758630628746986646
7759373,1758630628776482466,1758630628780323880
7769143,1758630628809889711,1758630628813740757
7773174,1758630628843299786,1758630628847133594
7872806,1758630628876727251,1758630628880624177
7838744,1758630628910153317,1758630628914043031
7863935,1758630628943613152,1758630628947513682
7885214,1758630628977108349,1758630628981018262
7717582,1758630629010522844,1758630629014344831
7819885,1758630629043931568,1758630629047802948
7890795,1758630629077357384,1758630629081273188
7830684,1758630629110821099,1758630629114718318
7852734,1758630629144251755,1758630629148141221
7878436,1758630629177711510,1758630629181607069
7927806,1758630629211148496,1758630629215092052
8154098,1758630629244700833,1758630629248633067
7855385,1758630629278118078,1758630629282013595
7927446,1758630629311546333,1758630629315477746
8222660,1758630629345009719,1758630629348912968
7894015,1758630629378476395,1758630629382386042
7854774,1758630629411991342,1758630629415882525
7860344,1758630629445401867,1758630629449303871
8019846,1758630629478818862,1758630629482718261
7797695,1758630629512239626,1758630629516095348
7911425,1758630629545671532,1758630629549580980
7879935,1758630629579142698,1758630629583037313
7877596,1758630629612565742,1758630629616457381
8286721,1758630629646114250,1758630629650043601
8044927,1758630629679536685,1758630629683437983
7932606,1758630629713038032,1758630629716960210
7901605,1758630629746473347,1758630629750384377
8304071,1758630629779906452,1758630629783826860
7884225,1758630629813494210,1758630629817383994
7915275,1758630629846924705,1758630629850858377
7860275,1758630629880341100,1758630629884237509
7904585,1758630629913771065,1758630629917681648
7852355,1758630629947190660,1758630629951104934
7863366,1758630629980614795,1758630629984506501
7635832,1758630630014059491,1758630630017871390
7837684,1758630630047507737,1758630630051396414
7799814,1758630630080917802,1758630630084810330
7797494,1758630630114326277,1758630630118188219
7746013,1758630630147734462,1758630630151559891
7856855,1758630630181142787,1758630630185022707
7874026,1758630630214687123,1758630630218600059
7851014,1758630630248121130,1758630630252043422
7914795,1758630630281562035,1758630630285484382
7874135,1758630630315016220,1758630630318946987
7896686,1758630630348462736,1758630630352371893
7822295,1758630630382258396,1758630630386142268
7932295,1758630630415726693,1758630630419727633
10825345,1758630630449889367,1758630630456783125
7956667,1758630630484530508,1758630630488509501
7941105,1758630630517977475,1758630630521887397
8956299,1758630630557131846,1758630630562123891
7841245,1758630630590561731,1758630630594472351
9003841,1758630630624028176,1758630630629063887
7934756,1758630630657488723,1758630630661440811
7921066,1758630630690939078,1758630630694932781
7832314,1758630630724375414,1758630630728274895
7824194,1758630630757792609,1758630630761677920
7868295,1758630630791203474,1758630630795099389
7799053,1758630630824614560,1758630630828481958
7894775,1758630630858027675,1758630630861976946
10770303,1758630630891470880,1758630630898259294
7830504,1758630630924897865,1758630630928790803
7821794,1758630630958328440,1758630630962204812
7852693,1758630630991788287,1758630630995676728
7798365,1758630631025206191,1758630631029066500
7832454,1758630631058616877,1758630631062483085
