Timers,TxTime,RxTime
7383889,1758630745817278821,1758630745821103441
7380209,1758630745850691988,1758630745854518581
7382450,1758630745884129785,1758630745887956682
7374429,1758630745917772426,1758630745921590714
7368588,1758630745951290155,1758630745955110958
7383688,1758630745984855264,1758630745988683432
7380568,1758630746018269141,1758630746022094869
7387328,1758630746051694568,1758630746055526052
7377879,1758630746085344978,1758630746089167983
7383218,1758630746118759696,1758630746122588397
7382318,1758630746152172843,1758630746155997905
7376989,1758630746185587299,1758630746189413590
7381049,1758630746219057247,1758630746222883180
7378959,1758630746252486264,1758630746256312595
7386619,1758630746285917553,1758630746289745332
7374949,1758630746319382230,1758630746323207393
7384349,1758630746352810907,1758630746356639723
7378929,1758630746386348996,1758630746390171643
7366479,1758630746419776703,1758630746423588213
7372979,1758630746453326312,1758630746457149428
7375108,1758630746486935043,1758630746490758253
7373968,1758630746520348860,1758630746524172453
7379878,1758630746553840758,1758630746557669011
7384429,1758630746587351776,1758630746591184919
7385849,1758630746620772133,1758630746624600209
7372258,1758630746654242931,1758630746658063975
7381819,1758630746687691868,1758630746691520413
7379159,1758630746721122446,1758630746724952623
7383318,1758630746754651015,1758630746758476153
7382249,1758630746788261764,1758630746792097867
7379618,1758630746821685982,1758630746825512268
7380729,1758630746855155019,1758630746858981127
7377659,1758630746888815660,1758630746892639275
7375829,1758630746922286838,1758630746926111520
7380289,1758630746955757866,1758630746959586997
7381068,1758630746989369156,1758630746993196255
7375959,1758630747022797133,1758630747026622911
7375188,1758630747056348532,1758630747060172645
7383989,1758630747089819889,1758630747093651107
7379159,1758630747123354228,1758630747127183973
7381189,1758630747156943648,1758630747160770791
7372739,1758630747190599898,1758630747194429669
7377889,1758630747224314729,1758630747228136402
7375289,1758630747258004231,1758630747261823082
7388119,1758630747291418188,1758630747295250673
7379409,1758630747324827635,1758630747328656082
7382279,1758630747358402814,1758630747362228857
7387139,1758630747392085614,1758630747395917102
7391339,1758630747425501413,1758630747429332755
7383079,1758630747459002331,1758630747462830389
7373898,1758630747492474879,1758630747496298362
7378999,1758630747526055328,1758630747529885332
7389849,1758630747559724578,1758630747563554400
7381668,1758630747593194957,1758630747597017152
7380929,1758630747626662174,1758630747630488315
7379529,1758630747660181073,1758630747664010971
7378289,1758630747693647940,1758630747697472316
7372069,1758630747727288760,1758630747731113301
7375739,1758630747760813289,1758630747764641251
7380829,1758630747794245417,1758630747798070396
7391148,1758630747827832737,1758630747831673254
7373679,1758630747861301804,1758630747865124197
7377219,1758630747894862663,1758630747898691562
7386659,1758630747928332661,1758630747932165042
7374178,1758630747961803740,1758630747965624333
7380689,1758630747995272717,1758630747999103528
7370168,1758630748028712595,1758630748032527367
7380989,1758630748062139892,1758630748065966868
7381719,1758630748095788401,1758630748099616745
7383289,1758630748129238089,1758630748133073613
7378089,1758630748162658107,1758630748166488109
7368539,1758630748196235926,1758630748200054502
7380079,1758630748229703004,1758630748233529794
7362508,1758630748263170092,1758630748266989943
7375179,1758630748296600169,1758630748300426552
7375649,1758630748330016296,1758630748333842457
7384098,1758630748363477644,1758630748367307303
7386179,1758630748396940432,1758630748400773784
7377918,1758630748430584433,1758630748434408595
7378459,1758630748464055280,1758630748467881212
7381598,1758630748497642790,1758630748501472088
7380669,1758630748531232999,1758630748535064289
7379429,1758630748564910920,1758630748568739424
7380559,1758630748598458119,1758630748602288788
7382119,1758630748631931807,1758630748635764322
7376089,1758630748665603777,1758630748669429753
7380169,1758630748699299108,1758630748703127705
7378168,1758630748732720046,1758630748736545563
7378059,1758630748766270035,1758630748770102158
7377528,1758630748799735613,1758630748803562781
7382938,1758630748833292642,1758630748837125701
7385270,1758630748867025993,1758630748870859444
7395298,1758630748900500721,1758630748904338014
7395520,1758630748933979368,1758630748937812261
7378478,1758630748967397127,1758630748971225291
7389439,1758630749000866924,1758630749004703015
7378959,1758630749034294161,1758630749038117408
7388739,1758630749067853380,1758630749071696388
7381329,1758630749101338349,1758630749105169203
7388379,1758630749134873488,1758630749138707685
7383678,1758630749168336526,1758630749172167110
7386729,1758630749201806033,1758630749205636302
7377549,1758630749235236760,1758630749239065806
7387448,1758630749268702579,1758630749272530938
7375119,1758630749302131646,1758630749305960881
7380029,1758630749335562164,1758630749339388607
7385429,1758630749369069742,1758630749372902718
7384879,1758630749402491259,1758630749406325122
7384878,1758630749436166960,1758630749440004369
7380668,1758630749469881072,1758630749473711642
7388230,1758630749503312468,1758630749507147146
7379189,1758630749536740226,1758630749540571829
7379909,1758630749570162033,1758630749573992839
7380918,1758630749603590951,1758630749607417121
7377188,1758630749637021018,1758630749640844368
7388488,1758630749670489096,1758630749674323149
7381570,1758630749704000104,1758630749707828798
7383099,1758630749737428152,1758630749741259453
7381329,1758630749770858309,1758630749774687357
7383358,1758630749804364628,1758630749808191564
7385149,1758630749837830585,1758630749841662358
7373690,1758630749871245212,1758630749875075747
7381238,1758630749904658780,1758630749908489502
7373859,1758630749938144908,1758630749941970419
7375209,1758630749971571645,1758630749975397623
7401399,1758630750005005323,1758630750008851964
7384738,1758630750038421760,1758630750042256707
7387548,1758630750071894168,1758630750075730971
7390269,1758630750105570358,1758630750109402077
7383009,1758630750139266760,1758630750143097762
7380749,1758630750172738787,1758630750176569856
7378689,1758630750206340417,1758630750210169042
7375249,1758630750239829185,1758630750243657338
7377418,1758630750273302323,1758630750277128343
7394649,1758630750306888483,1758630750310730282
7378399,1758630750340354391,1758630750344181744
7389038,1758630750373817179,1758630750377653040
7383449,1758630750407247186,1758630750411077090
7381859,1758630750440813815,1758630750444646789
7382008,1758630750474264903,1758630750478095604
7377368,1758630750507836023,1758630750511661839
7381378,1758630750541454622,1758630750545289653
7385169,1758630750575029921,1758630750578865242
7373589,1758630750608533679,1758630750612368975
7376650,1758630750642128089,1758630750645958201
7384979,1758630750675648848,1758630750679478827
7392459,1758630750709221268,1758630750713056434
7381008,1758630750742927909,1758630750746757274
