Timers,TxTime,RxTime
16591259,1758307775466899402,1758307775475532033
16628570,1758307775500334115,1758307775508967246
16609901,1758307775533771328,1758307775542403220
16601551,1758307775567204171,1758307775575836994
16583280,1758307775600637714,1758307775609269493
16597491,1758307775634077807,1758307775642709999
16598529,1758307775667490721,1758307775676122652
16599600,1758307775700922394,1758307775709554476
16593050,1758307775734358487,1758307775742990851
16587909,1758307775767792461,1758307775776424962
16588830,1758307775801225364,1758307775809857867
16595740,1758307775834658987,1758307775843291498
16587799,1758307775868100061,1758307775876732882
16592010,1758307775901533953,1758307775910166617
16591070,1758307775935000537,1758307775943633271
16596400,1758307775968436340,1758307775977069279
16594791,1758307776001845123,1758307776010477710
16590960,1758307776035279017,1758307776043911799
16589089,1758307776068716201,1758307776077349176
16587939,1758307776102152154,1758307776110785550
16589079,1758307776135567597,1758307776144201278
16597600,1758307776168980260,1758307776177613431
16602990,1758307776202389402,1758307776211022172
16593991,1758307776235802765,1758307776244435739
16591551,1758307776269238668,1758307776277872006
16590499,1758307776302679573,1758307776311312896
16584799,1758307776336115346,1758307776344748738
16598110,1758307776369551359,1758307776378184543
16586221,1758307776403013482,1758307776411646783
16594390,1758307776436424765,1758307776445063656
16590990,1758307776469864759,1758307776478498160
16595330,1758307776503300402,1758307776511933535
16587169,1758307776536734776,1758307776545368173
16593560,1758307776570171729,1758307776578805176
16591900,1758307776603605642,1758307776612239356
16597730,1758307776637042396,1758307776645676691
16597030,1758307776670479019,1758307776679112780
16579310,1758307776703915852,1758307776712549706
16595270,1758307776737349266,1758307776745983071
16594421,1758307776770783878,1758307776779417588
16587650,1758307776804215722,1758307776812849476
16588189,1758307776837649756,1758307776846283811
16600670,1758307776871084069,1758307776879718201
16589990,1758307776904516732,1758307776913150666
16594350,1758307776937929615,1758307776946563501
16586000,1758307776971364058,1758307776979998027
16590031,1758307777004773491,1758307777013407759
16595119,1758307777038209615,1758307777046843854
16590070,1758307777071644258,1758307777080278060
16591600,1758307777105075641,1758307777113709947
16594710,1758307777138507025,1758307777147141413
16592911,1758307777171942677,1758307777180577148
16594200,1758307777205374571,1758307777214008798
16586120,1758307777238784964,1758307777247419291
16585680,1758307777272218457,1758307777280853083
16592700,1758307777305656501,1758307777314291126
16597021,1758307777339090473,1758307777347725199
16589370,1758307777372529337,1758307777381164141
16603250,1758307777405989131,1758307777414623488
16591560,1758307777439421594,1758307777448056532
16589371,1758307777472854037,1758307777481488870
16593500,1758307777506287680,1758307777514922514
16580940,1758307777539724694,1758307777548359939
16595629,1758307777573156208,1758307777581791210
16589010,1758307777606587860,1758307777615223141
16587830,1758307777640018444,1758307777648653713
16595291,1758307777673460657,1758307777682095713
16595000,1758307777706896701,1758307777715532301
16598200,1758307777740330854,1758307777748965796
16595249,1758307777773774228,1758307777782409552
16596110,1758307777807206821,1758307777815842442
16587080,1758307777840618583,1758307777849253746
16592960,1758307777874052907,1758307777882687997
16589730,1758307777907485221,1758307777916120699
16591250,1758307777940919494,1758307777949554940
16587080,1758307777974352377,1758307777982987341
16592440,1758307778007764040,1758307778016399038
16598229,1758307778041198434,1758307778049833479
16600519,1758307778074634297,1758307778083269394
16584640,1758307778108069850,1758307778116704541
16582531,1758307778141505193,1758307778150140552
16584501,1758307778174938366,1758307778183573864
16594740,1758307778208369280,1758307778217005010
16604110,1758307778241802623,1758307778250438712
16590810,1758307778275240966,1758307778283876140
16589099,1758307778308671720,1758307778317307284
16583490,1758307778342107263,1758307778350742806
16583250,1758307778375518246,1758307778384153944
16620071,1758307778408952459,1758307778417614726
16592921,1758307778442388032,1758307778451023815
16594430,1758307778475822425,1758307778484458182
16593800,1758307778509257359,1758307778517893176
16593610,1758307778542692423,1758307778551328103
16588490,1758307778576123976,1758307778584760198
16594621,1758307778609560529,1758307778618196523
16595031,1758307778642997682,1758307778651633734
16591280,1758307778676409496,1758307778685045213
16590179,1758307778709842640,1758307778718478536
16588670,1758307778743254252,1758307778751889451
