Timers,TxTime,RxTime
4864837,1758307617146021506,1758307617148957357
4641335,1758307617179436127,1758307617182325957
5123151,1758307617212855078,1758307617215800324
5010660,1758307617246493952,1758307617249438684
4639544,1758307617279992045,1758307617282879979
4719375,1758307617313459477,1758307617316396011
5069810,1758307617347101241,1758307617350034500
4760836,1758307617380536013,1758307617383480071
4694334,1758307617413977835,1758307617416920542
4694194,1758307617447645790,1758307617450578841
4683414,1758307617481076321,1758307617483983095
4670094,1758307617514501772,1758307617517413378
4656764,1758307617547919123,1758307617550816183
4611045,1758307617581334124,1758307617584228132
4587703,1758307617614746246,1758307617617589312
4631275,1758307617648170176,1758307617651062494
4696675,1758307617681578658,1758307617684510203
4794866,1758307617715261773,1758307617718195684
4695516,1758307617748902767,1758307617751832605
4668275,1758307617782315709,1758307617785235883
4674215,1758307617815790080,1758307617818709334
4661855,1758307617849433145,1758307617852336167
4684094,1758307617882861627,1758307617885771776
4694214,1758307617916274738,1758307617919172633
5078170,1758307617949909692,1758307617952842509
4948619,1758307617983563946,1758307617986511331
4596924,1758307618016985478,1758307618019817936
4666634,1758307618050435010,1758307618053334350
4674404,1758307618083844911,1758307618086758814
4883207,1758307618117253092,1758307618120189013
4562353,1758307618150663973,1758307618153519515
4974389,1758307618184091254,1758307618186959676
4607044,1758307618217590297,1758307618220461635
4942217,1758307618251005519,1758307618253934625
4630004,1758307618284640032,1758307618287500934
4693765,1758307618318052393,1758307618320987742
4712824,1758307618351685198,1758307618354628915
4661845,1758307618385096879,1758307618388011633
4714036,1758307618418506119,1758307618421445090
4697755,1758307618451915581,1758307618454836584
4673445,1758307618485327602,1758307618488249218
4684815,1758307618518738203,1758307618521630439
4642475,1758307618552148654,1758307618555053999
4677476,1758307618585556285,1758307618588458418
4645704,1758307618618982736,1758307618621877807
4631744,1758307618652393378,1758307618655272343
4691645,1758307618685803559,1758307618688735947
4545233,1758307618719216030,1758307618722054862
4858796,1758307618752859775,1758307618755790812
5123131,1758307618786524569,1758307618789484111
4781115,1758307618819973092,1758307618822956491
5074771,1758307618853626255,1758307618856566705
4636424,1758307618887040307,1758307618889958097
4691094,1758307618920449638,1758307618923377739
4673394,1758307618954093102,1758307618957003662
4662114,1758307618987707437,1758307618990636219
4617223,1758307619021125458,1758307619024021570
4723044,1758307619054534609,1758307619057461540
4664894,1758307619087942729,1758307619090842536
4714874,1758307619121352871,1758307619124295152
4722035,1758307619154774032,1758307619157716974
4681285,1758307619188187233,1758307619191101033
4853757,1758307619221822278,1758307619224756440
4673924,1758307619255235849,1758307619258158065
