Timers,TxTime,RxTime
6272776,1758307790432989253,1758307790437292024
6272687,1758307790466400996,1758307790470703400
6273387,1758307790499812549,1758307790504115952
6273626,1758307790533250863,1758307790537554385
6273598,1758307790566677625,1758307790570981204
6274356,1758307790600350703,1758307790604655189
6273628,1758307790633819236,1758307790638122470
6272627,1758307790667459853,1758307790671762679
6274277,1758307790701130739,1758307790705435209
6275118,1758307790734638403,1758307790738943297
6274347,1758307790768066527,1758307790772370693
6273807,1758307790801731544,1758307790806035686
6273077,1758307790835365870,1758307790839669375
6273708,1758307790869029066,1758307790873333170
6273218,1758307790902693973,1758307790906997493
6273986,1758307790936359290,1758307790940663839
6273977,1758307790970024327,1758307790974328803
6280607,1758307791003447860,1758307791007758360
6273407,1758307791036859353,1758307791041163340
6272797,1758307791070509699,1758307791074813222
6274797,1758307791104176597,1758307791108481924
6273807,1758307791137820263,1758307791142124903
6273627,1758307791171487869,1758307791175792199
6273397,1758307791205150346,1758307791209454373
6273956,1758307791238815963,1758307791243120736
6273237,1758307791272486090,1758307791276790285
6273837,1758307791305949713,1758307791310254572
6273057,1758307791339363976,1758307791343667999
6272817,1758307791372775349,1758307791377079408
6271847,1758307791406184902,1758307791410488344
6273106,1758307791439592476,1758307791443896922
6283296,1758307791473047540,1758307791477359719
6274067,1758307791506467503,1758307791510772109
6274317,1758307791539880296,1758307791544185470
6273887,1758307791573294729,1758307791577599485
6274227,1758307791606727242,1758307791611032456
6271607,1758307791640140545,1758307791644443654
6272698,1758307791673620539,1758307791677924699
6274006,1758307791707304207,1758307791711609581
6272157,1758307791740727140,1758307791745031161
6272827,1758307791774361856,1758307791778666273
6273187,1758307791808032293,1758307791812337174
6273957,1758307791841704420,1758307791846010084
6272717,1758307791875118443,1758307791879422905
6272337,1758307791908530666,1758307791912834870
6272757,1758307791941970208,1758307791946274664
6273937,1758307791975658805,1758307791979964524
6273386,1758307792009073279,1758307792013378422
6273047,1758307792042512762,1758307792046817696
6273417,1758307792075947326,1758307792080252750
6273087,1758307792109585812,1758307792113890880
6273818,1758307792143250618,1758307792147556432
6272237,1758307792176668632,1758307792180972997
6273056,1758307792210305269,1758307792214610288
6273977,1758307792243724562,1758307792248030563
6273507,1758307792277156235,1758307792281462000
6273288,1758307792310575008,1758307792314880320
6272958,1758307792343995461,1758307792348301019
6272447,1758307792377661298,1758307792381966041
6273866,1758307792411335176,1758307792415641386
6274347,1758307792445013302,1758307792449320093
6273227,1758307792478485546,1758307792482791231
6273427,1758307792511987440,1758307792516293414
6273848,1758307792545487414,1758307792549793575
6273018,1758307792579139131,1758307792583444785
6273327,1758307792612817418,1758307792617123441
6274107,1758307792646288572,1758307792650595200
6273727,1758307792679757876,1758307792684064086
6273257,1758307792713180699,1758307792717486526
6273137,1758307792746611842,1758307792750917428
6272867,1758307792780032096,1758307792784337831
6273097,1758307792813609501,1758307792817915527
6274317,1758307792847081565,1758307792851388363
6272978,1758307792880514198,1758307792884820185
6273467,1758307792913936732,1758307792918242871
6272717,1758307792947573358,1758307792951879192
6273766,1758307792981041743,1758307792985348401
6273186,1758307793014461426,1758307793018767781
6274297,1758307793047891418,1758307793052198955
6273347,1758307793081307731,1758307793085614268
6273628,1758307793114733104,1758307793119040041
6274507,1758307793148408421,1758307793152716051
6273566,1758307793181820515,1758307793186127320
6273277,1758307793215459821,1758307793219766731
6274207,1758307793249135728,1758307793253443422
6274027,1758307793282611082,1758307793286918678
6273857,1758307793316043585,1758307793320350945
6283167,1758307793349679762,1758307793353986957
6273197,1758307793383091165,1758307793387398333
6273367,1758307793416675301,1758307793420982125
6273208,1758307793450346267,1758307793454653202
6272187,1758307793484024034,1758307793488329990
6274356,1758307793517500229,1758307793521808297
6273377,1758307793550922212,1758307793555229406
6272937,1758307793584339835,1758307793588646578
6273538,1758307793617984391,1758307793622291643
6272977,1758307793651461905,1758307793655768762
6273558,1758307793684895338,1758307793689203115
6273776,1758307793718465095,1758307793722773071
6273697,1758307793752105201,1758307793756412948
6272777,1758307793785780677,1758307793790087387
6274377,1758307793819252771,1758307793823561120
6273106,1758307793852729396,1758307793857036582
6273286,1758307793886364962,1758307793890672751
6274347,1758307793919834986,1758307793924143635
6273667,1758307793953476142,1758307793957783896
6274537,1758307793987152589,1758307793991461493
6272688,1758307794020566151,1758307794024873391
6274257,1758307794053992055,1758307794058300221
6273147,1758307794087677142,1758307794091984533
6274407,1758307794121148566,1758307794125457200
6272527,1758307794154818763,1758307794159125940
6273828,1758307794188496439,1758307794192804880
6273397,1758307794222030824,1758307794226338875
