Timers,TxTime,RxTime
6607669,1758630642495077468,1758630642498456556
6589427,1758630642528518265,1758630642531864666
6568787,1758630642562156953,1758630642565500829
6577948,1758630642595583069,1758630642598934209
6608397,1758630642629189617,1758630642632566111
6592779,1758630642662771813,1758630642666138115
6565397,1758630642696191020,1758630642699523673
6602718,1758630642729614355,1758630642732985737
6628039,1758630642763146452,1758630642766499417
6605128,1758630642796615058,1758630642799977304
6845961,1758630642830243026,1758630642833590031
6600798,1758630642863901514,1758630642867268532
6834542,1758630642897337680,1758630642900691154
6569648,1758630642930769376,1758630642934103651
6616109,1758630642964363424,1758630642967723661
6493896,1758630642997816550,1758630643001082988
6511507,1758630643031285156,1758630643034571073
6494807,1758630643064731931,1758630643067999503
6501907,1758630643098352159,1758630643101627284
6523907,1758630643132063770,1758630643135343898
6541088,1758630643165536065,1758630643168815096
6562418,1758630643199102512,1758630643202407889
6525217,1758630643232606499,1758630643235881502
6515226,1758630643266160177,1758630643269426907
6527658,1758630643299590372,1758630643302858952
6523247,1758630643333061108,1758630643336336545
6526527,1758630643366712937,1758630643369993485
6517307,1758630643400179173,1758630643403447210
6549218,1758630643433831780,1758630643437131790
6534297,1758630643473078494,1758630643476383504
6553767,1758630643506538230,1758630643509834951
6490507,1758630643540181639,1758630643543443878
6531507,1758630643573849328,1758630643577148351
6548337,1758630643607270533,1758630643610565931
6504307,1758630643640937321,1758630643644190003
6535406,1758630643674546770,1758630643677819903
6489987,1758630643708038285,1758630643711294131
6524446,1758630643741501172,1758630643744777333
6508217,1758630643774942318,1758630643778215749
6543447,1758630643808438474,1758630643811696152
6543597,1758630643841863170,1758630643845150784
6519967,1758630643875303515,1758630643878574188
6549157,1758630643908800182,1758630643912098203
6522078,1758630643942230037,1758630643945525986
6511216,1758630643975741524,1758630643979022422
6450926,1758630644009161589,1758630644012413603
6510198,1758630644042758726,1758630644046040427
6514027,1758630644076400795,1758630644079671912
6519116,1758630644109825791,1758630644113107462
6501707,1758630644143244487,1758630644146524015
6524047,1758630644176861105,1758630644180146045
6501038,1758630644210275179,1758630644213536301
6516847,1758630644243734675,1758630644246999302
6528597,1758630644277193882,1758630644280465671
6521836,1758630644310633248,1758630644313905717
6506717,1758630644344105554,1758630644347386694
6497637,1758630644377745732,1758630644381017579
6518958,1758630644411256428,1758630644414547936
6514236,1758630644444917638,1758630644448197306
6503786,1758630644478493405,1758630644481767252
6515727,1758630644511924811,1758630644515211858
6499166,1758630644545517189,1758630644548786581
6522367,1758630644578979014,1758630644582250951
6515177,1758630644612402760,1758630644615695025
6543716,1758630644645887557,1758630644649178806
6516707,1758630644679498194,1758630644682763192
6506817,1758630644713055252,1758630644716331177
6476157,1758630644746469417,1758630644749722332
6525767,1758630644779926753,1758630644783208674
6497757,1758630644813447990,1758630644816722022
6524196,1758630644846910887,1758630644850188158
6484575,1758630644880338583,1758630644883581999
6793530,1758630644913885679,1758630644917185966
6526787,1758630644947318235,1758630644950617552
6536747,1758630644980780851,1758630644984070288
6357065,1758630645014207226,1758630645017373467
6449396,1758630645047615132,1758630645050862633
6449406,1758630645081023507,1758630645084262807
6488576,1758630645114493884,1758630645117771630
6495217,1758630645148021690,1758630645151289772
6482176,1758630645181450696,1758630645184720681
6473457,1758630645215027593,1758630645218283628
6759850,1758630645248708532,1758630645251983517
6480277,1758630645282281340,1758630645285550868
6467456,1758630645315708256,1758630645318977480
6736630,1758630645349126721,1758630645352384975
6467907,1758630645382543186,1758630645385801709
6474627,1758630645416085113,1758630645419368239
6432575,1758630645449494200,1758630645452747438
6352334,1758630645482902725,1758630645486064344
6456786,1758630645516313300,1758630645519582060
6479956,1758630645549727245,1758630645553015711
6492127,1758630645589080820,1758630645592382276
6483606,1758630645622490805,1758630645625764017
6465497,1758630645655901570,1758630645659171249
6483746,1758630645689313336,1758630645692602769
6464226,1758630645722724221,1758630645725994365
6455095,1758630645756133557,1758630645759408630
6465365,1758630645789544462,1758630645792820606
6467285,1758630645822972838,1758630645826247728
6458716,1758630645856384623,1758630645859651501
6429186,1758630645889798168,1758630645893037995
6445756,1758630645923212124,1758630645926466670
6426156,1758630645956622979,1758630645959856484
6478287,1758630645990035014,1758630645993324016
6460457,1758630646023450790,1758630646026726487
6488176,1758630646056861306,1758630646060159502
6423665,1758630646090280021,1758630646093521714
6466216,1758630646123690467,1758630646126966562
6454006,1758630646157118532,1758630646160393714
6501137,1758630646190580218,1758630646193861568
6459076,1758630646224018464,1758630646227295310
6468646,1758630646257433080,1758630646260709649
6457437,1758630646290858155,1758630646294130286
6463806,1758630646324282361,1758630646327557279
6484567,1758630646357749387,1758630646361026203
6466106,1758630646391354585,1758630646394636017
6494197,1758630646424764060,1758630646428072991
6489947,1758630646458173816,1758630646461476469
6470506,1758630646491608662,1758630646494891318
6459317,1758630646525017947,1758630646528286096
6467147,1758630646558635705,1758630646561915248
6458587,1758630646592068070,1758630646595339837
