Timers,TxTime,RxTime
1582748,1757515156848296181,1757515156849928683
1582667,1757515156881758091,1757515156883390470
1582648,1757515156915181399,1757515156916814048
1583328,1757515156948642529,1757515156950275382
1582459,1757515156982320522,1757515156983952860
1583928,1757515157020967143,1757515157022599999
1582838,1757515157054384642,1757515157056015964
1582329,1757515157087796370,1757515157089427806
1582748,1757515157121222079,1757515157122853540
1582069,1757515157154856041,1757515157156486995
1581007,1757515157188267171,1757515157189897812
1582008,1757515157221694749,1757515157223325247
1584039,1757515157255133578,1757515157256765912
1582218,1757515157288551157,1757515157290181853
1581567,1757515157322183880,1757515157323814115
1583038,1757515157355839272,1757515157357470385
1583307,1757515157389311402,1757515157390943296
1582628,1757515157422730790,1757515157424361823
1581608,1757515157456141408,1757515157457771059
1581719,1757515157489759380,1757515157491389509
1582548,1757515157523220840,1757515157524851171
1581918,1757515157556633809,1757515157558263990
1582038,1757515157590263201,1757515157591892785
1580969,1757515157623898133,1757515157625527183
1582849,1757515157657529315,1757515157659159770
1582728,1757515157691167558,1757515157692797025
1582477,1757515157724801631,1757515157726431652
1581548,1757515157758212989,1757515157759842314
1581417,1757515157791844582,1757515157793473138
1581388,1757515157825479484,1757515157827107702
1581687,1757515157859110267,1757515157860738907
1582057,1757515157892743329,1757515157894371869
1582397,1757515157926407822,1757515157928036557
1581818,1757515157959834640,1757515157961463073
1582199,1757515157993470012,1757515157995098722
1585197,1757515158026948343,1757515158028579079
1587729,1757515158060375590,1757515158062003701
1581927,1757515158094040464,1757515158095668985
1582257,1757515158127701706,1757515158129330169
1581728,1757515158161336598,1757515158162964560
1581839,1757515158194827677,1757515158196455659
1583728,1757515158228290467,1757515158229919479
1582148,1757515158261706615,1757515158263334621
1582718,1757515158295139474,1757515158296767039
1582649,1757515158328606433,1757515158330234391
1581378,1757515158362204525,1757515158363831628
1582528,1757515158395864657,1757515158397492642
1582848,1757515158429320787,1757515158430949020
1582238,1757515158462739565,1757515158464367163
1582528,1757515158496201504,1757515158497829149
1582088,1757515158529859817,1757515158531487212
1580847,1757515158563495420,1757515158565121402
1583638,1757515158597154441,1757515158598782167
1584047,1757515158630834865,1757515158632463289
1581698,1757515158664262103,1757515158665888465
1581968,1757515158697691982,1757515158699318174
1582939,1757515158731119900,1757515158732747001
1581817,1757515158764752333,1757515158766378107
1583477,1757515158798387635,1757515158800015117
1582569,1757515158831898525,1757515158833524773
1582458,1757515158865592058,1757515158867217733
1583909,1757515158899052626,1757515158900680120
1583138,1757515158932724790,1757515158934351378
1582107,1757515158966422414,1757515158968048154
1583228,1757515159000016075,1757515159001642638
1582127,1757515159033441014,1757515159035066380
1582759,1757515159067074795,1757515159068700922
1581658,1757515159100726068,1757515159102350704
1581777,1757515159134356781,1757515159135981889
1581608,1757515159167988862,1757515159169613312
1581939,1757515159201620964,1757515159203245949
1581538,1757515159235252076,1757515159236876713
1583337,1757515159268780357,1757515159270405858
1581997,1757515159302413749,1757515159304037699
1581597,1757515159336045241,1757515159337669253
1581478,1757515159369471649,1757515159371095663
1582077,1757515159403133402,1757515159404758258
1583868,1757515159436798884,1757515159438424434
1582388,1757515159470179461,1757515159471803627
1583128,1757515159503814343,1757515159505438606
1581117,1757515159537449425,1757515159539072613
1582248,1757515159571101257,1757515159572724457
1582788,1757515159604757980,1757515159606382013
1582588,1757515159638394712,1757515159640018606
1582337,1757515159672028614,1757515159673651776
1580997,1757515159705679426,1757515159707302002
1582468,1757515159739183376,1757515159740806584
1582317,1757515159772849719,1757515159774473373
1582257,1757515159806509871,1757515159808132853
1582797,1757515159840015861,1757515159841639674
1582168,1757515159873486300,1757515159875108953
1582309,1757515159907154302,1757515159908777342
1582578,1757515159940840575,1757515159942463265
1586457,1757515159974309305,1757515159975936136
1590669,1757515160008317503,1757515160009946230
1586539,1757515160041744021,1757515160043368627
1581417,1757515160075153510,1757515160076775185
1583207,1757515160108578618,1757515160110200852
1582627,1757515160142005016,1757515160143627024
1582207,1757515160175415714,1757515160177037098
1582197,1757515160214967230,1757515160216588928
1582338,1757515160248598011,1757515160250219398
1582568,1757515160282234343,1757515160283855877
1583318,1757515160315657901,1757515160317279950
1581328,1757515160349077629,1757515160350698389
1581807,1757515160382672451,1757515160384293717
1581548,1757515160416083618,1757515160417704300
1584309,1757515160449500336,1757515160451122420
1580639,1757515160482942474,1757515160484562302
1583628,1757515160516604026,1757515160518225934
1584377,1757515160549990625,1757515160551612051
1584867,1757515160583413933,1757515160585035951
1585447,1757515160616853501,1757515160618476002
1587869,1757515160650295629,1757515160651919191
1582318,1757515160683724288,1757515160685344330
1582497,1757515160717141925,1757515160718762037
1582928,1757515160750608774,1757515160752229944
1582267,1757515160784101464,1757515160785721441
1582947,1757515160817755726,1757515160819376192
1583098,1757515160851215855,1757515160852836435
1582647,1757515160884683643,1757515160886303501
1581618,1757515160918110491,1757515160919729953
1581479,1757515160951762243,1757515160953381377
1582879,1757515160985226671,1757515160986846335
1584247,1757515161018658521,1757515161020279427
1581868,1757515161052318183,1757515161053937309
1582068,1757515161086017515,1757515161087636786
1582428,1757515161119476804,1757515161121095669
1582668,1757515161152896771,1757515161154515698
1582088,1757515161186533103,1757515161188152138
1581808,1757515161220192355,1757515161221811276
1582408,1757515161253868567,1757515161255487070
1582409,1757515161287283354,1757515161288901936
1582608,1757515161320747523,1757515161322366336
1584207,1757515161354415626,1757515161356035931
1582498,1757515161387876064,1757515161389494008
1582519,1757515161421543036,1757515161423161222
1583078,1757515161454986555,1757515161456605219
1582027,1757515161488653857,1757515161490271806
1581768,1757515161522337699,1757515161523955257
