Timers,TxTime,RxTime
1579983,1758307751041361175,1758307751043149940
1581012,1758307751075022341,1758307751076812463
1580142,1758307751108687927,1758307751110476448
1580282,1758307751142212692,1758307751144001946
1579732,1758307751175673355,1758307751177462156
1581111,1758307751209342622,1758307751211132923
1580751,1758307751242806025,1758307751244595973
1579922,1758307751276265588,1758307751278054830
1580592,1758307751309728372,1758307751311517844
1579992,1758307751343191115,1758307751344980305
1580282,1758307751376611128,1758307751378399985
1579641,1758307751410265474,1758307751412054368
1580123,1758307751443937700,1758307751445727349
1580193,1758307751477601706,1758307751479390927
1581651,1758307751511283343,1758307751513074435
1579722,1758307751544711746,1758307751546500627
1579843,1758307751578169749,1758307751579959352
1579663,1758307751611803635,1758307751613593019
1580843,1758307751645264268,1758307751647054723
1580102,1758307751678897754,1758307751680687185
1581102,1758307751712354808,1758307751714144854
1579592,1758307751745781701,1758307751747571126
1580411,1758307751779451277,1758307751781241597
1579942,1758307751813105883,1758307751814895858
1580503,1758307751846768839,1758307751848558639
1580212,1758307751880189292,1758307751881979486
1580722,1758307751913608295,1758307751915398417
1580552,1758307751947278571,1758307751949068508
1580623,1758307751980940597,1758307751982730985
1580162,1758307752014400951,1758307752016190953
1581221,1758307752047873715,1758307752049665071
1579671,1758307752081536611,1758307752083326534
1580761,1758307752115195937,1758307752116986653
1580262,1758307752148833053,1758307752150622994
1579503,1758307752182253585,1758307752184043184
1581172,1758307752215919372,1758307752217711084
1579112,1758307752249582518,1758307752251372287
1579503,1758307752283243384,1758307752285033568
1580462,1758307752316712688,1758307752318503852
1581163,1758307752350174251,1758307752351965623
1581072,1758307752383637735,1758307752385428899
1581012,1758307752417301821,1758307752419093232
1580593,1758307752450994407,1758307752452785411
1580442,1758307752484695974,1758307752486487148
1580563,1758307752518170287,1758307752519961986
1580302,1758307752551633961,1758307752553424994
1579962,1758307752585313968,1758307752587104752
1581422,1758307752618774351,1758307752620566122
1580721,1758307752652236695,1758307752654028557
1580032,1758307752685665398,1758307752687456266
1578893,1758307752719092020,1758307752720882288
1581192,1758307752752750407,1758307752754542878
1579832,1758307752786408973,1758307752788200283
1579283,1758307752819839906,1758307752821630596
1581012,1758307752853500852,1758307752855293123
1579663,1758307752887161707,1758307752888953002
1580641,1758307752920821815,1758307752922613730
1580582,1758307752954473880,1758307752956265245
1579652,1758307752988135157,1758307752989926407
1580763,1758307753021562389,1758307753023354554
1580082,1758307753055221906,1758307753057013672
1581213,1758307753088890601,1758307753090682630
1580491,1758307753122551549,1758307753124342966
1580772,1758307753156218915,1758307753158010892
1579361,1758307753189681258,1758307753191472631
1580321,1758307753223142832,1758307753224935026
1580032,1758307753256804738,1758307753258596867
1579701,1758307753290221691,1758307753292012981
1580001,1758307753323679574,1758307753325471528
1581073,1758307753357141847,1758307753358935030
1580653,1758307753390812243,1758307753392604679
1579561,1758307753424445540,1758307753426237037
1580591,1758307753458111626,1758307753459904363
1580422,1758307753491582529,1758307753493374442
1580241,1758307753525246626,1758307753527038947
1581243,1758307753558907541,1758307753560700571
1579232,1758307753592318875,1758307753594110610
1580091,1758307753626011272,1758307753627803934
1580352,1758307753659671077,1758307753661463556
1579291,1758307753693099771,1758307753694891655
1579872,1758307753726573484,1758307753728365861
1580112,1758307753760236401,1758307753762029290
1579751,1758307753793664174,1758307753795456645
1579482,1758307753827136077,1758307753828928234
1580283,1758307753860799373,1758307753862592049
1580963,1758307753894242866,1758307753896036499
1580382,1758307753927907263,1758307753929700022
1579553,1758307753961345725,1758307753963138060
1581152,1758307753995008682,1758307753996802284
1580113,1758307754028441655,1758307754030234457
1579822,1758307754061909739,1758307754063702772
1584353,1758307754095376641,1758307754097169400
1579823,1758307754128838665,1758307754130631766
1580462,1758307754162252508,1758307754164045246
1579862,1758307754195678061,1758307754197470286
