Timers,TxTime,RxTime
1990132,1758868635223494538,1758868635224506395
1971194,1758868635240222932,1758868635241217546
1971825,1758868635256919609,1758868635257913845
1971775,1758868635273646221,1758868635274639618
1974538,1758868635290381897,1758868635291379643
1982060,1758868635307114898,1758868635308116191
1971925,1758868635323843423,1758868635324837839
1969371,1758868635340570976,1758868635341562930
1971234,1758868635357298219,1758868635358291818
1983021,1758868635374034105,1758868635375040045
1987277,1758868635390767207,1758868635391772318
1972135,1758868635407496403,1758868635408491451
1972656,1758868635424223775,1758868635425217584
1972194,1758868635440920303,1758868635441915816
1986107,1758868635457655767,1758868635458663962
1992415,1758868635474388088,1758868635475396506
1971013,1758868635491118125,1758868635492112674
1970322,1758868635507845398,1758868635508838177
1973416,1758868635524573122,1758868635525568988
1984694,1758868635541308737,1758868635542316152
1993246,1758868635558042530,1758868635559053032
1976642,1758868635574772236,1758868635575771885
1970252,1758868635591499489,1758868635592492270
1970743,1758868635608227273,1758868635609220457
1984904,1758868635624926574,1758868635625934692
1989011,1758868635641659064,1758868635642667656
1975480,1758868635658391735,1758868635659390294
1969311,1758868635675120751,1758868635676113333
1971845,1758868635691847503,1758868635692842171
1977793,1758868635708581236,1758868635709579341
1985475,1758868635725311413,1758868635726319495
1977893,1758868635742046077,1758868635743046320
1971855,1758868635758773740,1758868635759768698
1970052,1758868635775501654,1758868635776495273
1976942,1758868635792236098,1758868635793235247
1977793,1758868635808925955,1758868635809926979
1978754,1758868635825656703,1758868635826658661
1971714,1758868635842384547,1758868635843378385
1971123,1758868635859111549,1758868635860104940
1985775,1758868635875846013,1758868635876854428
1973377,1758868635892579905,1758868635893576476
1974789,1758868635909313788,1758868635910309570
1970412,1758868635926041362,1758868635927034141
1974178,1758868635942768184,1758868635943762588
1983872,1758868635959502027,1758868635960509342
1983171,1758868635976237402,1758868635977242907
1973917,1758868635992926958,1758868635993923573
1971224,1758868636009656404,1758868636010649166
1971083,1758868636026383457,1758868636027376491
1977704,1758868636043115977,1758868636044115895
1982400,1758868636059849700,1758868636060854547
1980888,1758868636076582181,1758868636077585718
1971184,1758868636093310325,1758868636094303910
1973747,1758868636110038059,1758868636111032077
1988670,1758868636126771931,1758868636127781185
1973928,1758868636143505323,1758868636144501970
1974308,1758868636160239917,1758868636161236466
1969861,1758868636176944176,1758868636177936341
1966917,1758868636193671859,1758868636194661573
1976121,1758868636210402637,1758868636211398924
1977152,1758868636227136310,1758868636228136144
1977252,1758868636243870784,1758868636244870409
1966607,1758868636260598717,1758868636261587310
1963903,1758868636277325960,1758868636278312121
2016871,1758868636294055397,1758868636295093557
1963192,1758868636310789840,1758868636311776136
1974108,1758868636327521369,1758868636328517132
1962570,1758868636344249043,1758868636345234262
1964223,1758868636360976686,1758868636361963390
2578033,1758868636377705611,1758868636379302990
1965745,1758868636394440816,1758868636395429097
1966256,1758868636411174408,1758868636412164395
1964513,1758868636427902372,1758868636428889427
1965444,1758868636444631508,1758868636445619176
1983462,1758868636461359601,1758868636462359511
1975750,1758868636478093945,1758868636479090542
1972585,1758868636494828679,1758868636495824187
1967568,1758868636511556612,1758868636512547115
1969130,1758868636528282834,1758868636529274641
1993106,1758868636545010507,1758868636546019443
1976261,1758868636561744610,1758868636562742712
1982530,1758868636578479234,1758868636579485290
1970532,1758868636595207318,1758868636596200117
1974599,1758868636611919618,1758868636612917087
1984173,1758868636628648613,1758868636629645564
1984653,1758868636645384920,1758868636646391958
1973898,1758868636662119453,1758868636663116800
1971934,1758868636678848419,1758868636679842282
1972355,1758868636695576072,1758868636696570840
1974117,1758868636712303846,1758868636713298266
1976641,1758868636729022496,1758868636730022245
1976001,1758868636745757179,1758868636746756821
1972095,1758868636762484893,1758868636763480281
1970973,1758868636779211625,1758868636780204121
1970222,1758868636795920179,1758868636796913829
1977322,1758868636812658439,1758868636813657739
1982781,1758868636829390949,1758868636830397563
1971404,1758868636846118733,1758868636847113361
1971544,1758868636862844984,1758868636863839074
1973818,1758868636879571375,1758868636880566790
1978925,1758868636896308813,1758868636897310950
1973968,1758868636913044168,1758868636914041710
