Timers,TxTime,RxTime
6815943,1757514908267370806,1757514908272649211
6607910,1757514908300799843,1757514908306087149
6587960,1757514908334223620,1757514908339502256
6579449,1757514908367636768,1757514908372904374
6586290,1757514908401067445,1757514908406340204
6592740,1757514908434482392,1757514908439748926
6791494,1757514908468120974,1757514908473387732
6556599,1757514908506741684,1757514908512001928
6620120,1757514908540174682,1757514908545465391
6610490,1757514908573593740,1757514908578869235
6858885,1757514908607234211,1757514908612504856
6807354,1757514908640661289,1757514908645929046
6561839,1757514908674081316,1757514908679324002
6602520,1757514908707773999,1757514908713056349
6848175,1757514908741449341,1757514908746747033
6613701,1757514908775089223,1757514908780380427
6636681,1757514908808762555,1757514908814054312
6806445,1757514908842424337,1757514908847682715
6813565,1757514908876085829,1757514908881331340
6824603,1757514908909764313,1757514908915030574
6603980,1757514908943221171,1757514908948504328
6799414,1757514908976856292,1757514908982133025
6530418,1757514909010282620,1757514909015511444
6814234,1757514909043713487,1757514909048978503
6593520,1757514909077124783,1757514909082389330
6602009,1757514909110662413,1757514909115937008
6591640,1757514909144072290,1757514909149338723
6801244,1757514909177707631,1757514909182998802
6568429,1757514909211120108,1757514909216398597
6603280,1757514909244526665,1757514909249800692
6567068,1757514909277973073,1757514909283233246
6562999,1757514909311384269,1757514909316644467
6619930,1757514909344802347,1757514909350089309
6595150,1757514909378441808,1757514909383707503
6567139,1757514909412079409,1757514909417338040
6807054,1757514909445544756,1757514909450815666
6647030,1757514909479009755,1757514909484322367
6828564,1757514909512670147,1757514909517960016
6562900,1757514909546338178,1757514909551606451
6570259,1757514909580009740,1757514909585268933
6829744,1757514909613671072,1757514909618936675
6795893,1757514909647135491,1757514909652400735
6776173,1757514909680795162,1757514909686035178
6601100,1757514909714257240,1757514909719532199
6586400,1757514909747695317,1757514909752973331
6612660,1757514909781158065,1757514909786438348
6802544,1757514909814800926,1757514909820069984
6610039,1757514909848460229,1757514909853741987
6595059,1757514909881929797,1757514909887218658
6623621,1757514909915593248,1757514909920870236
6813724,1757514909949054226,1757514909954327676
6598069,1757514909982724538,1757514909988026638
6424686,1757514910016168266,1757514910021262208
6533369,1757514910049577991,1757514910054829807
6565939,1757514910082985859,1757514910088265933
6550819,1757514910116423695,1757514910121687515
6561339,1757514910149888393,1757514910155143928
6556079,1757514910183305209,1757514910188555203
6573159,1757514910216776777,1757514910222040534
6655931,1757514910250445378,1757514910255709150
6574830,1757514910283859675,1757514910289123476
6574549,1757514910317271252,1757514910322512518
6529938,1757514910350757280,1757514910355997107
6753542,1757514910384184487,1757514910389427890
6560089,1757514910417847719,1757514910423094535
6510088,1757514910451263175,1757514910456496332
6582760,1757514910484698892,1757514910489959209
6568110,1757514910518113848,1757514910523375773
6541169,1757514910551779420,1757514910557032385
6778273,1757514910585238728,1757514910590497999
6776393,1757514910618895919,1757514910624160407
6567929,1757514910652532790,1757514910657810207
6806274,1757514910686053738,1757514910691329068
6780233,1757514910719511856,1757514910724772465
6811063,1757514910753171028,1757514910758441568
6562018,1757514910786843099,1757514910792112316
6605209,1757514910820275256,1757514910825561514
6812114,1757514910853934237,1757514910859218001
6575899,1757514910887361404,1757514910892641456
6741363,1757514910921022945,1757514910926251401
6564758,1757514910954447233,1757514910959717013
6579790,1757514910988116464,1757514910993384022
6562959,1757514911021534900,1757514911026806689
6557159,1757514911055005628,1757514911060269418
6705042,1757514911088642558,1757514911093888699
6789334,1757514911122100495,1757514911127373092
6580990,1757514911155632363,1757514911160900049
6584779,1757514911189302406,1757514911194589571
6562149,1757514911222782333,1757514911228048451
6523668,1757514911256221610,1757514911261441408
6590119,1757514911289636606,1757514911294915847
6555229,1757514911323110013,1757514911328369672
6549919,1757514911356791025,1757514911362047943
