Timers,TxTime,RxTime
721292,1757515126734689877,1757515126735967181
721184,1757515126768319195,1757515126769596804
721523,1757515126802004236,1757515126803281419
721142,1757515126835417542,1757515126836694643
742333,1757515126869135952,1757515126870427700
722524,1757515126902785672,1757515126904062347
722784,1757515126936451831,1757515126937729437
723913,1757515126970116502,1757515126971394272
726243,1757515127003533087,1757515127004813087
721493,1757515127036941193,1757515127038217150
722593,1757515127070399809,1757515127071676945
723023,1757515127104057898,1757515127105334779
721763,1757515127137714548,1757515127138991220
721873,1757515127171179454,1757515127172455870
723333,1757515127204865644,1757515127206142134
722702,1757515127238548545,1757515127239825131
721203,1757515127271985480,1757515127273260868
721613,1757515127305415205,1757515127306690735
726253,1757515127339084075,1757515127340361266
721572,1757515127372550101,1757515127373825757
723533,1757515127406014076,1757515127407290608
722714,1757515127439681826,1757515127440957886
723253,1757515127473142573,1757515127474418571
721303,1757515127506792212,1757515127508066895
721803,1757515127540466972,1757515127541742443
720502,1757515127574101851,1757515127575376269
722044,1757515127607591417,1757515127608866206
725622,1757515127641091605,1757515127642366925
721463,1757515127674759154,1757515127676034196
722773,1757515127708426743,1757515127709702129
722264,1757515127742107103,1757515127743381680
722883,1757515127775823724,1757515127777099492
721453,1757515127809506924,1757515127810781312
722152,1757515127843165864,1757515127844439853
722363,1757515127876786332,1757515127878060529
723163,1757515127910339400,1757515127911613988
722193,1757515127944017191,1757515127945290991
721903,1757515127977676950,1757515127978950914
722903,1757515128011094054,1757515128012368011
721513,1757515128044760704,1757515128046034613
722094,1757515128078429953,1757515128079703563
723392,1757515128111889990,1757515128113163461
722043,1757515128145569449,1757515128146842919
747344,1757515128179239658,1757515128180512825
723094,1757515128212706054,1757515128213979174
722113,1757515128246340563,1757515128247613391
721684,1757515128289850127,1757515128291122182
721992,1757515128323316795,1757515128324589998
722724,1757515128356998693,1757515128358271507
721483,1757515128390458809,1757515128391731014
723403,1757515128424142709,1757515128425415262
721333,1757515128457814699,1757515128459086980
721803,1757515128491546009,1757515128492818082
721682,1757515128525020316,1757515128526292481
722202,1757515128558684475,1757515128559956473
721673,1757515128592104940,1757515128593376846
722373,1757515128625567945,1757515128626839624
753204,1757515128659234495,1757515128660506673
722983,1757515128692696501,1757515128693968078
722653,1757515128726163787,1757515128727435556
722933,1757515128759845706,1757515128761117488
721403,1757515128793512736,1757515128794783962
724373,1757515128827193556,1757515128828465515
722183,1757515128860868465,1757515128862139609
721473,1757515128894334851,1757515128895605677
724113,1757515128928004561,1757515128929275858
726452,1757515128961480437,1757515128962754949
722164,1757515128994909451,1757515128996180699
721603,1757515129028337297,1757515129029606821
722912,1757515129062001877,1757515129063272527
721663,1757515129095464922,1757515129096735033
722132,1757515129129116281,1757515129130386408
721831,1757515129162783491,1757515129164053597
742334,1757515129196245675,1757515129197515847
723503,1757515129229911695,1757515129231181531
721452,1757515129263329120,1757515129264598075
721283,1757515129296740884,1757515129298009526
721854,1757515129330421963,1757515129331691095
721283,1757515129364059012,1757515129365327642
722293,1757515129397725932,1757515129398995468
721193,1757515129431392441,1757515129432661257
722512,1757515129464808636,1757515129466077209
721424,1757515129498501625,1757515129499770167
721422,1757515129532139035,1757515129533407394
722373,1757515129565607910,1757515129566876823
722083,1757515129599280349,1757515129600549087
723473,1757515129632946938,1757515129634215323
722464,1757515129666630367,1757515129667899013
722912,1757515129700310428,1757515129701579247
721273,1757515129733947506,1757515129735214787
723332,1757515129767622596,1757515129768891666
722604,1757515129801287784,1757515129802555556
721654,1757515129834716619,1757515129835984052
723654,1757515129868137474,1757515129869406269
722283,1757515129901559349,1757515129902826911
723843,1757515129935025665,1757515129936293705
722692,1757515129968442800,1757515129969710086
740713,1757515130001914975,1757515130003196012
