Timers,TxTime,RxTime
1457305,1758315870203213794,1758315870204257974
1460756,1758315870236621989,1758315870237662101
1454035,1758315870270031126,1758315870271072300
1494936,1758315870303442372,1758315870304509083
1466836,1758315870336855128,1758315870337907430
1455836,1758315870370265534,1758315870371300582
1480765,1758315870403675232,1758315870404734507
1459906,1758315870437082457,1758315870438129531
1437655,1758315870470495163,1758315870471505119
1435985,1758315870503902800,1758315870504918869
1439616,1758315870537533948,1758315870538556246
1461146,1758315870570980475,1758315870572018979
1455245,1758315870604399452,1758315870605432723
1461655,1758315870637814138,1758315870638865513
1460766,1758315870671222014,1758315870672266940
1475816,1758315870704854563,1758315870705915050
1454056,1758315870738492741,1758315870739533770
1458376,1758315870771904888,1758315870772943391
1469715,1758315870805329125,1758315870806377591
1551136,1758315870838792851,1758315870839903388
1486635,1758315870872218078,1758315870873263414
1490556,1758315870905626084,1758315870906685666
1475825,1758315870944502699,1758315870945548196
1474575,1758315870977913685,1758315870978958193
1424025,1758315871011329071,1758315871012319740
1480787,1758315871044841658,1758315871045887008
1493986,1758315871078538398,1758315871079586429
1473475,1758315871112007076,1758315871113049762
1518726,1758315871145677614,1758315871146743980
1484845,1758315871179142522,1758315871180192035
1470675,1758315871212568748,1758315871213624985
1477777,1758315871246031344,1758315871247082272
1507477,1758315871279669563,1758315871280728527
1474535,1758315871313099501,1758315871314132451
1495056,1758315871346768819,1758315871347819809
1486496,1758315871380235986,1758315871381278908
1478376,1758315871413873725,1758315871414918418
1469305,1758315871447547765,1758315871448578595
1488266,1758315871481014511,1758315871482062388
1470785,1758315871514684041,1758315871515707808
1509397,1758315871548319299,1758315871549372346
1493185,1758315871581736736,1758315871582783751
1517466,1758315871615371845,1758315871616439244
1488976,1758315871649045404,1758315871650095970
1488225,1758315871682730924,1758315871683782878
1480587,1758315871716308952,1758315871717349592
1471397,1758315871750013821,1758315871751058181
1495265,1758315871783483430,1758315871784534714
1481806,1758315871817150608,1758315871818191539
1462645,1758315871850616625,1758315871851644923
1497087,1758315871884096992,1758315871885138748
1470577,1758315871917529058,1758315871918564938
1467355,1758315871956501995,1758315871957536304
1588727,1758315871989919111,1758315871990960889
1447806,1758315872023339827,1758315872024391545
1427756,1758315872056772164,1758315872057792251
1448326,1758315872090320892,1758315872091349877
1452655,1758315872123738240,1758315872124778308
1445755,1758315872157166866,1758315872158202425
1458926,1758315872190573982,1758315872191624539
1441115,1758315872224224861,1758315872225263569
1450486,1758315872257652538,1758315872258698157
1439295,1758315872291070445,1758315872292100745
1326674,1758315872324491062,1758315872325406419
1455396,1758315872357923598,1758315872358964758
1429395,1758315872391562258,1758315872392581120
1454295,1758315872424996264,1758315872426046708
1451916,1758315872458409411,1758315872459449346
1467826,1758315872492044700,1758315872493107303
1470026,1758315872525455896,1758315872526502548
1453255,1758315872558872594,1758315872559920936
1457595,1758315872592280410,1758315872593322359
1442826,1758315872625689016,1758315872626728937
1469156,1758315872659324266,1758315872660383029
1445746,1758315872692735161,1758315872693781209
1452146,1758315872726149878,1758315872727197819
1443505,1758315872759784318,1758315872760824147
1524056,1758315872793416737,1758315872794530665
1456556,1758315872826831103,1758315872827886202
1449556,1758315872860473592,1758315872861514290
1457297,1758315872893893058,1758315872894946337
1456815,1758315872927306056,1758315872928349602
1483955,1758315872960752363,1758315872961802595
1459045,1758315872994391112,1758315872995439317
1452545,1758315873027805569,1758315873028852685
1427145,1758315873061478218,1758315873062497686
1437855,1758315873094940626,1758315873095973954
1476235,1758315873128417433,1758315873129485493
1447255,1758315873162037292,1758315873163084821
1449766,1758315873195676080,1758315873196722499
1439966,1758315873229330839,1758315873230376151
1409845,1758315873262758887,1758315873263767259
1450395,1758315873296175994,1758315873297225448
1460695,1758315873329810963,1758315873330867243
1451855,1758315873363230990,1758315873364276012
1443576,1758315873396660246,1758315873397709484
1599207,1758315873430294466,1758315873431347826
1519016,1758315873463943755,1758315873465036431
1476825,1758315873497378173,1758315873498428406
1494875,1758315873530798990,1758315873531863740
1512927,1758315873564433088,1758315873565492663
1454476,1758315873598068967,1758315873599094371
1474715,1758315873631497915,1758315873632549476
1422975,1758315873665130204,1758315873666123593
1513497,1758315873698559910,1758315873699620722
1479267,1758315873731990657,1758315873733041883
1479545,1758315873765640087,1758315873766689210
1471765,1758315873799056104,1758315873800102318
1453085,1758315873832703703,1758315873833739431
1458555,1758315873866116970,1758315873867144444
1460995,1758315873899755249,1758315873900784176
1493786,1758315873933389388,1758315873934451649
1479787,1758315873966801884,1758315873967853022
1337204,1758315874000495425,1758315874001406347
1457485,1758315874033923182,1758315874034962352
1442815,1758315874067387309,1758315874068426073
1451216,1758315874100885017,1758315874101920285
1472506,1758315874134519796,1758315874135557294
1489306,1758315874168156566,1758315874169216433
1472097,1758315874207497965,1758315874208536626
1464245,1758315874241045875,1758315874242082059
1476776,1758315874274464431,1758315874275519441
1478165,1758315874307894129,1758315874308947690
1481617,1758315874341312695,1758315874342374897
1484306,1758315874374739692,1758315874375793700
1486017,1758315874408404421,1758315874409460381
1490676,1758315874442039661,1758315874443099948
1493425,1758315874475714891,1758315874476781539
1471945,1758315874509144458,1758315874510189507
1346055,1758315874542780497,1758315874543697510
1502686,1758315874576447847,1758315874577517525
