Timers,TxTime,RxTime
9946447,1757515109905419377,1757515109911581718
9941589,1757515109939056059,1757515109945230740
9954148,1757515109972692443,1757515109978880769
9748834,1757515110006114343,1757515110012086723
9801416,1757515110039523691,1757515110045564517
9841506,1757515110072969521,1757515110079047016
9843996,1757515110106400871,1757515110112484662
9713905,1757515110140037043,1757515110145981835
9823446,1757515110173516334,1757515110179582317
9791285,1757515110207151857,1757515110213180155
9789356,1757515110240788331,1757515110246813482
9793165,1757515110274425393,1757515110280450260
9842247,1757515110307838942,1757515110313902879
9835487,1757515110341491305,1757515110347565723
9846715,1757515110374983887,1757515110381039087
9843815,1757515110408624950,1757515110414685096
9841577,1757515110442297303,1757515110448371940
9838297,1757515110475707742,1757515110481779728
9891528,1757515110509134041,1757515110515260262
10064491,1757515110542770344,1757515110548837551
9840927,1757515110576199534,1757515110582276827
10064379,1757515110609867758,1757515110615945716
9827036,1757515110643337928,1757515110649400235
9834446,1757515110677005661,1757515110683081273
9875307,1757515110710639644,1757515110716735436
9855237,1757515110744299447,1757515110750373850
9869147,1757515110777948391,1757515110784052409
10057670,1757515110811609575,1757515110817680060
10079911,1757515110845275158,1757515110851353408
9852767,1757515110878690817,1757515110884765873
9925458,1757515110912355620,1757515110918428158
10048030,1757515110945993224,1757515110952060110
9710714,1757515110979629457,1757515110985576721
9855487,1757515111013046956,1757515111019134235
10084091,1757515111046475905,1757515111052563122
9857596,1757515111080138449,1757515111086207853
9861867,1757515111113776792,1757515111119879907
9837967,1757515111147249851,1757515111153325027
9873927,1757515111180674020,1757515111186767134
9840016,1757515111214103040,1757515111220175109
10072561,1757515111247566229,1757515111253662514
9829485,1757515111281205543,1757515111287261251
9862116,1757515111314614561,1757515111320698612
9838556,1757515111348248164,1757515111354321151
10067890,1757515111381911117,1757515111387988315
10083569,1757515111415545741,1757515111421609311
10082240,1757515111449222224,1757515111455314287
9836667,1757515111482906687,1757515111488971115
9860897,1757515111521770823,1757515111527865670
9851206,1757515111555190914,1757515111561265905
9848447,1757515111588830526,1757515111594911084
9848986,1757515111622468449,1757515111628550508
10013969,1757515111656025060,1757515111662110589
9948547,1757515111689757455,1757515111695823527
9845776,1757515111723169374,1757515111729237884
10091081,1757515111756803246,1757515111762894392
9870617,1757515111790269706,1757515111796373245
10071380,1757515111823901889,1757515111829980333
9859716,1757515111857579823,1757515111863669090
9880177,1757515111890994821,1757515111897081511
10053991,1757515111924627024,1757515111930693872
9881097,1757515111958261467,1757515111964352660
10053220,1757515111991932200,1757515111998021746
9898216,1757515112025370420,1757515112031454048
9900469,1757515112058792687,1757515112064885186
9892707,1757515112092484462,1757515112098576462
9895397,1757515112125902590,1757515112131988958
9865297,1757515112159322089,1757515112165390082
9870007,1757515112192732877,1757515112198802688
10103731,1757515112226398650,1757515112232483078
9874496,1757515112259813680,1757515112265890069
9880656,1757515112293225878,1757515112299308276
9911228,1757515112326651127,1757515112332740245
10094451,1757515112360317000,1757515112366388028
9893808,1757515112394006803,1757515112400077489
9882927,1757515112427675197,1757515112433737188
10091531,1757515112461342140,1757515112467410154
10107051,1757515112494814870,1757515112500905955
9957978,1757515112528483673,1757515112534560829
10052699,1757515112562157527,1757515112568180464
9902038,1757515112595619425,1757515112601695250
9855807,1757515112629253258,1757515112635304804
10079270,1757515112662822480,1757515112668886776
10098531,1757515112696489013,1757515112702550038
10095581,1757515112730111705,1757515112736185355
10099781,1757515112763782849,1757515112769857761
9848097,1757515112797197417,1757515112803222237
10082681,1757515112830862500,1757515112836923369
9832646,1757515112864292709,1757515112870329732
9881918,1757515112897929871,1757515112904002493
9855936,1757515112931402222,1757515112937471515
10093901,1757515112965072865,1757515112971143669
9732555,1757515112998711007,1757515113004651050
9890817,1757515113032141286,1757515113038221556
9902417,1757515113065602125,1757515113071685921
10090149,1757515113099268339,1757515113105335155
9920267,1757515113132730778,1757515113138826710
9882466,1757515113166158866,1757515113172218252
9918668,1757515113199625585,1757515113205712708
9889347,1757515113233054384,1757515113239119524
9887557,1757515113266469342,1757515113272550009
9912447,1757515113299886141,1757515113305962059
10126821,1757515113333353280,1757515113339439936
9860206,1757515113366988333,1757515113373040701
10103261,1757515113400454982,1757515113406537107
9903818,1757515113433870870,1757515113439963083
10111891,1757515113467530953,1757515113473596806
10111850,1757515113501193036,1757515113507279983
10120042,1757515113534775017,1757515113540867319
10070151,1757515113568435020,1757515113574461054
9853577,1757515113602097442,1757515113608143356
9877667,1757515113635774456,1757515113641820182
9896487,1757515113669347648,1757515113675421049
9868986,1757515113702769606,1757515113708832601
9882187,1757515113736407918,1757515113742476209
9880587,1757515113769836967,1757515113775909847
9905448,1757515113803299215,1757515113809373997
10124963,1757515113836997969,1757515113843080673
9898108,1757515113870661313,1757515113876730402
9896007,1757515113904075871,1757515113910145195
9885038,1757515113937772374,1757515113943853722
10095211,1757515113971438407,1757515113977507422
9722085,1757515114004849015,1757515114010781123
9887548,1757515114038311384,1757515114044377495
10107471,1757515114072004708,1757515114078073230
9858637,1757515114105432726,1757515114111485393
9910837,1757515114138901096,1757515114144972126
10111131,1757515114172579569,1757515114178668630
10130462,1757515114206040478,1757515114212121926
10125441,1757515114239503447,1757515114245579385
