Timers,TxTime,RxTime
2434526,1758315810655136533,1758315810656427087
2434255,1758315810688595491,1758315810689887024
2433695,1758315810722261290,1758315810723551544
2433834,1758315810755926200,1758315810757217493
2433395,1758315810789585299,1758315810790875803
2431365,1758315810823016966,1758315810824306019
2434205,1758315810856701695,1758315810857992836
2433206,1758315810890369204,1758315810891659682
2434554,1758315810923784612,1758315810925077165
2430484,1758315810957213908,1758315810958501804
2431556,1758315810990630754,1758315810991919469
2433716,1758315811024044611,1758315811025335339
2431106,1758315811057690360,1758315811058979871
2433764,1758315811091358081,1758315811092650185
2433575,1758315811124817687,1758315811126109325
2437395,1758315811158277694,1758315811159568956
2433136,1758315811191942944,1758315811193234877
2433556,1758315811225579943,1758315811226870974
2436096,1758315811259036920,1758315811260328270
2437275,1758315811292453918,1758315811293747981
2432415,1758315811325868915,1758315811327159447
2431855,1758315811359505093,1758315811360795331
2433166,1758315811393002991,1758315811394294604
2431645,1758315811426662021,1758315811427952365
2432806,1758315811460325680,1758315811461617797
2429934,1758315811493971930,1758315811495261261
2431396,1758315811527432787,1758315811528722864
2434646,1758315811561102787,1758315811562396656
2432445,1758315811594762786,1758315811596055032
2434785,1758315811628423776,1758315811629717735
2436855,1758315811662087956,1758315811663380770
2434645,1758315811695580833,1758315811696875279
2433446,1758315811729086121,1758315811730379116
2450666,1758315811762748020,1758315811764058533
2433884,1758315811796405311,1758315811797698617
2433956,1758315811830067210,1758315811831360917
2432725,1758315811863539617,1758315811864832830
2432606,1758315811897005574,1758315811898298599
2431116,1758315811930424771,1758315811931716493
2431336,1758315811963843998,1758315811965135105
2435305,1758315811997267616,1758315811998561932
2435114,1758315812030683833,1758315812031978459
2433336,1758315812064144660,1758315812065437968
2446806,1758315812097610197,1758315812098917972
2434266,1758315812131274487,1758315812132568742
2435716,1758315812164943566,1758315812166240612
2434695,1758315812198440185,1758315812199735718
2431545,1758315812232073494,1758315812233365526
2431276,1758315812265707483,1758315812266999893
2438485,1758315812299126811,1758315812300423917
2431966,1758315812332760619,1758315812334052717
2432997,1758315812366394099,1758315812367688313
2438386,1758315812399825107,1758315812401116432
2435225,1758315812433490907,1758315812434787284
2434126,1758315812466992414,1758315812468287927
2433236,1758315812500667193,1758315812501962017
2432084,1758315812534079102,1758315812535372563
2454826,1758315812567743401,1758315812569060540
