Timers,TxTime,RxTime
2432235,1757514985169423345,1757514985172092650
2432946,1757514985202841566,1757514985205510763
2432016,1757514985236268029,1757514985238936896
2437085,1757514985269697302,1757514985272370446
2433426,1757514985303123745,1757514985305793339
2434106,1757514985336533857,1757514985339201627
2434646,1757514985369941829,1757514985372608718
2431756,1757514985403366432,1757514985406034260
2436696,1757514985436828305,1757514985439500212
2436266,1757514985470244938,1757514985472916544
2437096,1757514985503904585,1757514985506576499
2430997,1757514985537540830,1757514985540207987
2433767,1757514985571179807,1757514985573848844
2435085,1757514985604838925,1757514985607508884
2442187,1757514985638518722,1757514985641188987
2438897,1757514985672143018,1757514985674817153
2434556,1757514985705807065,1757514985708476518
2437957,1757514985739217307,1757514985741884744
2434807,1757514985772676990,1757514985775345872
2436386,1757514985806335658,1757514985809005542
2431057,1757514985839982484,1757514985842647981
2436986,1757514985873449758,1757514985876120330
2434397,1757514985907109574,1757514985909778150
2434487,1757514985940784891,1757514985943453289
2433786,1757514985974443579,1757514985977111161
2436586,1757514986007858082,1757514986010526715
2432826,1757514986041490798,1757514986044156830
2433976,1757514986075149634,1757514986077817856
2433827,1757514986108809310,1757514986111476513
2434776,1757514986142469608,1757514986145137735
2434916,1757514986175930061,1757514986178598368
2434596,1757514986209594408,1757514986212261719
2434026,1757514986243261545,1757514986245928673
2470267,1757514986276731847,1757514986279433801
2438536,1757514986310187441,1757514986312858186
2431936,1757514986343848257,1757514986346513027
2433856,1757514986377308910,1757514986379974699
2436596,1757514986410782323,1757514986413450362
2433725,1757514986444241157,1757514986446906883
2434956,1757514986477684919,1757514986480351114
2430786,1757514986511108442,1757514986513771164
2443097,1757514986544743257,1757514986547417172
2442656,1757514986578378614,1757514986581051621
2434676,1757514986612042500,1757514986614709466
2435535,1757514986645503454,1757514986648170036
2454336,1757514986678932506,1757514986681614356
2442036,1757514986712349248,1757514986715021338
2432817,1757514986745786160,1757514986748449582
2439467,1757514986779207532,1757514986781875782
2435106,1757514986812644185,1757514986815305686
2435005,1757514986846279192,1757514986848944101
2437235,1757514986879706324,1757514986882369226
2438036,1757514986913370211,1757514986916035066
2438197,1757514986947048777,1757514986949714132
2439737,1757514986980474469,1757514986983136012
2435205,1757514987013889562,1757514987016553966
2435996,1757514987047550778,1757514987050215335
2438006,1757514987081011161,1757514987083677571
2433276,1757514987114440343,1757514987117102533
2431936,1757514987148074399,1757514987150736127
2437556,1757514987181537321,1757514987184202585
2434626,1757514987215207808,1757514987217872056
2435825,1757514987248879335,1757514987251543116
2446097,1757514987282356557,1757514987285030360
2438687,1757514987315996873,1757514987318663145
2435035,1757514987349629350,1757514987352291694
2436576,1757514987383045691,1757514987385709562
2433595,1757514987416458274,1757514987419119142
2435217,1757514987450096519,1757514987452759470
2433817,1757514987483527061,1757514987486187758
2431667,1757514987517158817,1757514987519818296
2432456,1757514987550587899,1757514987553247650
2436646,1757514987584222415,1757514987586882062
2431526,1757514987617664658,1757514987620323077
2438476,1757514987651148490,1757514987653812904
2437757,1757514987684618563,1757514987687281865
2434636,1757514987718291030,1757514987720952527
2436376,1757514987751992447,1757514987754655511
2432676,1757514987785413209,1757514987788072036
2434846,1757514987819076055,1757514987821737258
2435186,1757514987852536828,1757514987855197936
2437676,1757514987886023801,1757514987888686385
2436715,1757514987919496845,1757514987922158809
2436395,1757514987953163861,1757514987955826506
2433255,1757514987986576373,1757514987989234328
2436456,1757514988020027865,1757514988022690095
2436166,1757514988053691331,1757514988056352691
2435076,1757514988087117583,1757514988089775050
2435716,1757514988120588425,1757514988123249168
2464826,1757514988154254472,1757514988156936027
2436026,1757514988187718724,1757514988190378902
2435056,1757514988221384940,1757514988224044365
2435547,1757514988254846272,1757514988257505921
2438765,1757514988288267465,1757514988290929313
2436086,1757514988321698896,1757514988324354975
2435325,1757514988355165869,1757514988357825944
2435195,1757514988388829915,1757514988391488757
2434736,1757514988422294007,1757514988424952784
2435056,1757514988455989184,1757514988458648525
2434855,1757514988489461747,1757514988492120308
2433395,1757514988522878309,1757514988525534492
2435917,1757514988556542374,1757514988559200944
2434947,1757514988590006866,1757514988592665317
2436107,1757514988623667862,1757514988626326892
2434516,1757514988657348819,1757514988660006314
2436066,1757514988691010686,1757514988693668781
2436597,1757514988724647091,1757514988727301742
2434426,1757514988758109084,1757514988760766612
2434636,1757514988791786720,1757514988794443619
2434525,1757514988825448527,1757514988828105667
2435965,1757514988858908789,1757514988861566386
2435066,1757514988892571235,1757514988895227775
2434356,1757514988926031227,1757514988928687632
2439476,1757514988959698633,1757514988962359672
2436407,1757514988993160885,1757514988995818071
2441138,1757514989026632197,1757514989029294317
2435945,1757514989060299044,1757514989062956764
2436296,1757514989093764156,1757514989096420630
